id,title,时效性,效力位阶,制定机关,发文字号,公布日期,实施日期,原文链接,city_name
201,恩施州人民政府办公室关于印发2019年《政府工作报告》重点工作责任分解的通知,现行有效,地方工作文件,恩施土家族苗族自治州人民政府,恩施州政办发〔2019〕8号,2019.03.12,2019.03.12,https://www.pkulaw.com/lar/99e548710b2fd099deaa8c0d9168ab97bdfb.html,恩施州
202,平南县人民政府办公室关于印发平南县鼓励社会力量兴办教育促进民办教育健康发展的实施方案的通知,现行有效,地方工作文件,平南县人民政府,平政办通[2019]20号,2019.03.13,2019.03.13,https://www.pkulaw.com/lar/a0429de3800c1ad0d0e303c72148f64dbdfb.html,平南县
203,眉山市人民政府办公室关于印发眉山市进一步促进返乡下乡创业二十条措施的通知,现行有效,地方工作文件,眉山市人民政府,眉府办发[2019]6号,2019.02.25,2019.03.25,https://www.pkulaw.com/lar/f2a9d8192705232fcee323367102b1e9bdfb.html,眉山市
204,黄冈市人民政府办公室关于印发黄冈市优化营商环境十大专项行动方案的通知,现行有效,地方工作文件,黄冈市人民政府,黄政办发〔2019〕6号,2019.04.02,2019.04.02,https://www.pkulaw.com/lar/221c870d5c5ffc3cb95763f4d86b9114bdfb.html,黄冈市
205,武宣县人民政府办公室关于印发武宣县优化营商环境大行动三年实施方案(2018―2020年)的通知,现行有效,地方工作文件,武宣县人民政府,武政办发[2019]13号,2019.04.03,2019.04.03,https://www.pkulaw.com/lar/246fd1cb2f78a56e7fbdc81e5bc0413bbdfb.html,武宣县
206,苍梧县人民政府办公室关于印发我县优化营商环境大行动三年实施方案(2018―2020年)的通知,现行有效,地方工作文件,广西梧州苍梧县人民政府,苍政办发[2019]33号,2019.04.10,2019.04.10,https://www.pkulaw.com/lar/a72baf755591a27823b6437af06e7dcdbdfb.html,苍梧县
207,肇庆市人民政府关于广东省十三届人大二次会议第1842号代表建议会办意见的函,现行有效,地方工作文件,肇庆市人民政府,肇府函〔2019〕188号,2019.04.18,2019.04.18,https://www.pkulaw.com/lar/86d2f65e62af5701482a9a640759c872bdfb.html,肇庆市
208,拉萨市人民政府办公室关于深化医教协同进一步推进医学教育改革的实施意见,现行有效,地方工作文件,拉萨市人民政府,拉政办发〔2019〕35号,2019.05.05,2019.05.05,https://www.pkulaw.com/lar/a67f8d3dc03c5e03796f06518547736bbdfb.html,拉萨市
209,永州市人民政府关于印发《永州建设创新型城市实施方案》的通知,现行有效,地方工作文件,永州市人民政府,永政发〔2019〕3号,2019.05.20,2019.05.20,https://www.pkulaw.com/lar/40b125c10a9e2605009567fef125a543bdfb.html,永州市
210,南充市人民政府办公室关于印发《南充市促进返乡下乡创业二十二条措施》的通知,现行有效,地方工作文件,南充市人民政府,,2019.05.22,2019.05.22,https://www.pkulaw.com/lar/34d371948ca832507670d6244cd20066bdfb.html,南充市
211,扬中市教育局关于提前储备优秀青年教师的建议,现行有效,地方工作文件,扬中市教育局,扬教〔2019〕97号,2019.06.04,2019.06.04,https://www.pkulaw.com/lar/d0a70162880435d265dc6d11b513545bbdfb.html,扬中市
212,昭平县人民政府关于印发昭平县鼓励社会力量兴办教育促进民办教育健康发展的实施方案的通知,现行有效,地方工作文件,昭平县人民政府,,2019.06.10,2019.06.10,https://www.pkulaw.com/lar/f3ec45248576f52cb31e3b629e13979ebdfb.html,昭平县
213,钟山县人民政府关于印发钟山县鼓励社会力量兴办教育促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,钟山县人民政府,钟政规[2019]1号,2019.06.19,2019.06.19,https://www.pkulaw.com/lar/e2ad1b04a2f6bb76cab0ee633876eaf6bdfb.html,钟山县
214,大新县人民政府办公室关于印发大新县优化营商环境大行动三年实施方案(2018―2020年)的通知,现行有效,地方工作文件,大新县人民政府,新政办发[2019]48号,2019.06.20,2019.06.20,https://www.pkulaw.com/lar/1512a4a916fb7389af0dc073b5c69b88bdfb.html,大新县
215,兴安盟行政公署办公室关于印发《兴安盟建设绿色发展引领区实施方案(2019—2023)》的通知,现行有效,地方工作文件,兴安盟行政公署,兴署办发[2019]26号,2019.06.26,2019.06.26,https://www.pkulaw.com/lar/c6b1695cef5c5b024b072be46e1ab1ecbdfb.html,兴安盟
216,蚌埠市教育局关于市政协第十四届二次会议第238号提案的答复,现行有效,地方工作文件,蚌埠市教育局,蚌教提〔2019〕29号,2019.06.27,2019.06.27,https://www.pkulaw.com/lar/c0a81f8ef66b939ea1ba350014fb78adbdfb.html,蚌埠市
217,江山市人民政府办公室关于对市政协十届三次会议第55号提案的复函,现行有效,地方工作文件,江山市人民政府,,2019.07.01,2019.07.01,https://www.pkulaw.com/lar/ec3e619b6f0d7529ab1d62178b3cff72bdfb.html,江山市
218,环江毛南族自治县人民政府关于印发《环江毛南族自治县国土空间总体规划编制工作实施方案》的通知,现行有效,地方工作文件,环江毛南族自治县人民政府,环政发[2019]44号,2019.08.10,2019.08.10,https://www.pkulaw.com/lar/05e5532324798d11e43261f0800a9616bdfb.html,环江毛南族自治县
219,赤峰市财政局对市七届人大二次会议第72060号建议的答复,现行有效,地方工作文件,赤峰市财政局,,2019.08.15,2019.08.15,https://www.pkulaw.com/lar/74ac65caab4cf1d6614df0727d78c14ebdfb.html,赤峰市
220,鹤壁市人民政府办公室关于印发鹤壁市科技创新三年行动计划(2019—2021年)的通知,现行有效,地方工作文件,鹤壁市人民政府,鹤政办〔2019〕16号,2019.08.21,2019.08.21,https://www.pkulaw.com/lar/9de513b8601ff31831fa5de5135686d1bdfb.html,鹤壁市
221,天水市人民政府关于印发《天水市人口发展规划(2018—2030年)》的通知,现行有效,地方工作文件,天水市人民政府,天政发〔2019〕80号,2019.09.21,2019.09.21,https://www.pkulaw.com/lar/2da11dce29d7f6bf583e42789f0b9fefbdfb.html,天水市
222,鄂尔多斯市人民政府关于印发推进内蒙古国家大数据综合试验区改革实施方案的通知,现行有效,地方工作文件,鄂尔多斯市人民政府,鄂府发[2019]98号,2019.11.19,2019.11.19,https://www.pkulaw.com/lar/7ae6d5783437989cb8564fff3eb114a4bdfb.html,鄂尔多斯市
223,达州市人民政府办公室关于印发《达州市促进返乡下乡创业实施方案》的通知,现行有效,地方工作文件,达州市人民政府,达市府办函〔2019〕96号,2019.12.16,2019.12.16,https://www.pkulaw.com/lar/d4267fc2d64608984bc83fa34456eb45bdfb.html,达州市
224,连云港市人民政府办公室关于印发连云港市青少年竞技体育振兴计划(2019—2026年)的通知,现行有效,地方工作文件,连云港市人民政府,连政办发[2019]116号,2019.12.26,2019.12.26,https://www.pkulaw.com/lar/3ee8ad513379932285279051daef0e20bdfb.html,连云港市
225,廊坊市人民政府关于促进全民健身和体育消费推动体育产业高质量发展的实施方案,现行有效,地方工作文件,廊坊市人民政府,廊政办字[2020]73号,2020,2020,https://www.pkulaw.com/lar/58c3d7cdaaf0aa767677453e2c8cbe1fbdfb.html,廊坊市
226,对市八届人大四次会议第0066号建议的答复,现行有效,地方工作文件,镇江市农业农村局,,2020,2020,https://www.pkulaw.com/lar/918dfddbb059ca5f67cdaa7dd7c8a2f8bdfb.html,镇江市
227,铜陵市人民政府办公室关于印发铜陵市2020年双招双引工作要点的通知,现行有效,地方工作文件,铜陵市人民政府,办[2020]1号,2020.01.20,2020.01.20,https://www.pkulaw.com/lar/fb8d1081fc17c0ec80c936a5da37a94bbdfb.html,铜陵市
228,河池市宜州区人民政府办公室关于印发宜州区鼓励社会力量兴办教育促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,宜州区人民政府,宜政办发[2020]10号,2020.03.17,2020.03.17,https://www.pkulaw.com/lar/f00bfa8457bf9a600cc7cd48272e1711bdfb.html,河池市
229,淮北市人力资源和社会保障局关于印发《2020年全市人力资源社会保障工作要点》的通知,现行有效,地方工作文件,淮北市人力资源和社会保障局,淮人社〔2020〕19号,2020.03.20,2020.03.20,https://www.pkulaw.com/lar/3cecb8dac53b4c8a39cf42c1cdec9a4fbdfb.html,淮北市
230,凤山县人民政府关于印发《凤山县国土空间规划编制工作方案》的通知,现行有效,地方工作文件,凤山县人民政府,凤政办发[2020]7号,2020.03.22,2020.03.22,https://www.pkulaw.com/lar/26f2f8b0f93cb9e428cbfb608cf32c56bdfb.html,凤山县
231,中共嘉峪关市委办公室、嘉峪关市人民政府办公室关于印发《嘉峪关市全面推广福建省和三明市深化医药卫生体系改革经验工作方案》的通知,现行有效,地方工作文件,中共嘉峪关市委;嘉峪关市人民政府,嘉办字〔2020〕46号,2020.06.02,2020.06.02,https://www.pkulaw.com/lar/826d73fa42aaa9b93ce7534bc13f4effbdfb.html,嘉峪关市
232,海北州人民政府办公室关于办理省人大代表建议和政协委员提案的通知,现行有效,地方工作文件,海北藏族自治州人民政府,,2020.06.05,2020.06.05,https://www.pkulaw.com/lar/238d42185cea8640a04ffa6b09272b7ebdfb.html,海北州
233,阿勒泰地区行政公署关于印发阿勒泰地区数字经济发展近期重点任务分工方案的通知,现行有效,地方工作文件,阿勒泰地区行政公署,阿行办发〔2020〕40号,2020.07.24,2020.07.24,https://www.pkulaw.com/lar/7e9f76cece07fb159c9694a16704b7acbdfb.html,阿勒泰地区
234,南京市江北新区管理委员会对市政协十四届三次会议第0201号提案的答复,现行有效,地方工作文件,南京市江北新区管理委员会,宁新区管案〔2020〕42号,2020.07.31,2020.07.31,https://www.pkulaw.com/lar/98a12ae05ccbca35b70c502a49f3ece6bdfb.html,南京市
235,巴马瑶族自治县人民政府办公室关于印发巴马瑶族自治县建立国土空间规划体系并监督实施的实施方案的通知,现行有效,地方工作文件,巴马瑶族自治县人民政府,巴政办发[2020]201号,2020.08.06,2020.08.06,https://www.pkulaw.com/lar/be35071b3411fba3004302fcd77e018ebdfb.html,巴马瑶族自治县
236,通辽市人民政府对自治区十三届人大三次会议第038号建议的答复,现行有效,地方工作文件,通辽市人民政府,,2020.09.21,2020.09.21,https://www.pkulaw.com/lar/e797e8c3db979f06c965eb21a9b7896ebdfb.html,通辽市
237,湘西自治州人民政府办公室关于印发《湘西州落实省人民政府湘政发〔2020〕13号文件精神推进全州产业园区高质量发展责任分工》的通知,现行有效,地方工作文件,湘西土家族苗族自治州人民政府,州政办发[2020]34号,2020.09.30,2020.09.30,https://www.pkulaw.com/lar/e7f50dfe34741d9abaa352eca814734bbdfb.html,湘西自治州
238,岱山县人民政府办公室关于印发岱山县长涂未来社区建设工作方案的通知,现行有效,地方工作文件,岱山县人民政府,岱政办发〔2020〕73号,2020.10.30,2020.10.30,https://www.pkulaw.com/lar/a27cd78e626bb3f413de06595523bf51bdfb.html,岱山县
239,六安市人民政府办公室关于印发《六安市农科院高质量发展三年行动计划(2021―2023)》的通知,废止或失效,地方工作文件,六安市人民政府,六政办秘〔2020〕146号,2020.12.09,2020.12.09,https://www.pkulaw.com/lar/f15760c8066fd533e11d1f0c1465779abdfb.html,六安市
240,高邮市政府办公室关于印发《高邮市大运河文化保护传承利用实施方案》的通知,现行有效,地方工作文件,高邮市人民政府,邮政办发〔2020〕206号,2020.12.30,2020.12.30,https://www.pkulaw.com/lar/34b6c6ab20878c9fae15d14d50ab212abdfb.html,高邮市
241,临海市科技局关于市政协十四届五次会议第010号提案答复的函,现行有效,地方工作文件,临海市人民政府,,2021,2021,https://www.pkulaw.com/lar/d84107d595ed6c7c2e06fa88a0ee26bebdfb.html,临海市
242,兰溪市人民政府关于兰溪市第十六届人大五次会议农林水利27号建议的答复,现行有效,地方工作文件,兰溪市人民政府,,2021,2021,https://www.pkulaw.com/lar/113f2e1e69e4c8219015acc5f846125fbdfb.html,兰溪市
243,阳泉市“十四五”工业高质量发展规划,现行有效,地方工作文件,阳泉市人民政府,阳政发〔2021〕22号,2021,2021,https://www.pkulaw.com/lar/37af164b6115edd38bfc1e0921b26d6abdfb.html,阳泉市
244,鹤山市人民政府办公室印发《关于促进鹤山“侨梦苑”高质量发展工作方案》的通知,现行有效,地方工作文件,鹤山市人民政府,鹤府办〔2021〕4号,2021.01.13,2021.01.13,https://www.pkulaw.com/lar/f59a730877f46638fcea11c8b31f7ff3bdfb.html,鹤山市
245,三亚市人民政府办公室关于印发三亚市2021年房地产市场专项整治工作方案的通知,现行有效,地方工作文件,三亚市人民政府,三府办〔2021〕37号,2021.03.23,2021.03.23,https://www.pkulaw.com/lar/4fb3b5142917ad47ab5957541188ec58bdfb.html,三亚市
246,伊春市人民政府关于印发伊春市国民经济和社会发展第十四个五年规划和二Ｏ三五年远景目标纲要的通知,现行有效,地方工作文件,伊春市人民政府,伊政发[2021]4号,2021.03.27,2021.03.27,https://www.pkulaw.com/lar/00d3e0d6975c95c1f71cd9245dac98c6bdfb.html,伊春市
247,四平市人民政府印发关于加快推进全市开发区高质量发展实施方案的通知,现行有效,地方工作文件,四平市人民政府,四政发〔2021〕3号,2021.04.02,2021.04.02,https://www.pkulaw.com/lar/e1428eaf09c8989288c0e0808665d9d0bdfb.html,四平市
248,黑河市人民政府关于印发《黑河市国民经济和社会发展第十四个五年规划和二〇三五年远景目标纲要》的通知,现行有效,地方工作文件,黑河市人民政府,黑市政发〔2021〕9号,2021.04.16,2021.04.16,https://www.pkulaw.com/lar/08b852b613e87d6e539da7f98b7eaf11bdfb.html,黑河市
249,秦皇岛市工业和信息化局对政协秦皇岛市第十三届委员会第五次会议第135046号提案的答复,现行有效,地方工作文件,秦皇岛市工业和信息化局,秦工信提案字[2021]17号,2021.06.15,2021.06.15,https://www.pkulaw.com/lar/e5493256b35dc85e231bba31e73805f1bdfb.html,秦皇岛市
250,中共金昌市委办公室、金昌市人民政府办公室关于印发《金昌市重点产业链培育工作实施方案(2021—2025年)》及2021年度行动计划的通知,现行有效,地方工作文件,中共金昌市委;金昌市人民政府,,2021.06.24,2021.06.24,https://www.pkulaw.com/lar/2eef28de9970b8fbbdd5606785f3c12bbdfb.html,金昌市
251,惠东县卫生健康局关于惠东县政协十届六次会议第TA2021024号提案的答复,现行有效,地方工作文件,惠东县卫生健康局,,2021.07.30,2021.07.30,https://www.pkulaw.com/lar/074ae1eb31ae5ed53d4c3957d88acd98bdfb.html,惠东县
252,简阳市人民政府办公室关于印发《简阳市服务重点企业、重点项目和纳税大户实施方案》的通知,现行有效,地方工作文件,简阳市人民政府,简府办〔2021〕25号,2021.08.05,2021.08.05,https://www.pkulaw.com/lar/9a210f3446c951404582d819052dcb3bbdfb.html,简阳市
253,长兴县人民政府关于印发长兴县科技创新发展“十四五”规划的通知,现行有效,地方工作文件,长兴县人民政府,长政发〔2021〕77号,2021.09.14,2021.09.14,https://www.pkulaw.com/lar/0844287c057f144c79e04fd0b5420097bdfb.html,长兴县
254,武汉市人民政府关于印发东湖科技保险创新示范区建设实施方案的通知,现行有效,地方工作文件,武汉市人民政府,武政〔2021〕17号,2021.09.22,2021.09.22,https://www.pkulaw.com/lar/8dc0ce9596581d193c0fdc163ed0343dbdfb.html,武汉市
255,枣庄市工业和信息化局关于对市政协十届五次会议第15301号提案的答复,现行有效,地方工作文件,枣庄市工业和信息化局,,2021.09.26,2021.09.26,https://www.pkulaw.com/lar/3c3a87a51330a843b5c24acc3e740259bdfb.html,枣庄市
256,德保县人民政府关于印发德保县国民经济和社会发展第十四个五年规划和二○三五年远景目标纲要的通知,现行有效,地方工作文件,德保县人民政府,德政发〔2021〕10号,2021.09.28,2021.09.28,https://www.pkulaw.com/lar/942982ab16c87dd5746c75fb5d061f61bdfb.html,德保县
257,荆门市人民政府办公室关于印发鼓励支持各类科创主体入驻荆楚科创城政策措施等文件的通知,部分废止或失效,地方工作文件,荆门市人民政府,荆政办发[2021]31号,2021.10.25,2021.10.25,https://www.pkulaw.com/lar/273aa261d5d3fd6c72641c99d810ade4bdfb.html,荆门市
258,柳城县人民政府关于印发《柳城县国民经济和社会发展第十四个五年规划和2035年远景目标纲要》的通知,现行有效,地方工作文件,柳城县人民政府,柳城政发〔2021〕18号,2021.11.20,2021.11.20,https://www.pkulaw.com/lar/7fbeaee14031aa367b379d2f872115fabdfb.html,柳城县
259,河南省人民政府关于印发把兰考县纳入郑开同城化进程打造全国县域治理“三起来”样板总体方案及3个专项规划和行动方案的通知,现行有效,地方工作文件,河南省人民政府,豫政[2021]34号,2021.12.14,2021.12.14,https://www.pkulaw.com/lar/27b6e2eb12208fe1abd5698245af2d30bdfb.html,兰考县
260,湘潭市人民政府办公室关于印发《湘潭市“十四五”服务业发展规划》的通知,现行有效,地方工作文件,湘潭市人民政府,潭政办发[2021]46号,2021.12.17,2021.12.17,https://www.pkulaw.com/lar/d46c1b978ee38b64dd30ab17f7a6ab04bdfb.html,湘潭市
261,揭阳市人民政府关于印发揭阳市先进制造业发展和信息化“十四五”规划的通知,现行有效,地方工作文件,揭阳市人民政府,揭府[2021]49号,2021.12.23,2021.12.23,https://www.pkulaw.com/lar/a1bb1dc9340c8267f985789a0e06aea7bdfb.html,揭阳市
262,诸暨市人民政府办公室关于印发《诸暨市商务高质量发展“十四五”规划》的通知,现行有效,地方工作文件,诸暨市人民政府,诸政办发〔2021〕61号,2021.12.31,2021.12.31,https://www.pkulaw.com/lar/a5355db7424031131c354857d656ac8fbdfb.html,诸暨市
263,吉林市发展和改革委员会关于“加快推进我市现代物流产业高质量发展”建议的答复,现行有效,地方工作文件,吉林市发展和改革委员会,,2022,2022,https://www.pkulaw.com/lar/1e87ee3720aee7fe9cc5af6eb2e01f75bdfb.html,吉林市
264,喀什地区行政公署关于印发《喀什地区卫生健康事业“十四五”发展规划》和《喀什地区“十四五”残疾人保障和发展规划》的通知,现行有效,地方工作文件,喀什地区行政公署,喀署办发〔2022〕8号,2022.02.09,2022.02.09,https://www.pkulaw.com/lar/a31314f2539ba05d2ac17e24ed73e2c3bdfb.html,喀什地区
265,定州市人民政府办公室印发《关于落实＜河北省建设全国现代商贸物流重要基地“十四五”规划＞实施方案》的通知,现行有效,地方工作文件,定州市人民政府,定政办字〔2022〕17号,2022.02.12,2022.02.12,https://www.pkulaw.com/lar/78bdaedbdd6470559882c0e50afd19ccbdfb.html,定州市
266,吴忠市人民政府办公室关于印发吴忠市教育事业发展“十四五”规划的通知,现行有效,地方工作文件,吴忠市人民政府,吴政办发〔2022〕6号,2022.02.23,2022.02.23,https://www.pkulaw.com/lar/409df74c09e96336d0adba6b4bb92edebdfb.html,吴忠市
267,盐城市大丰区人民政府办公室关于印发盐城市大丰区规上企业智能化改造和数字化转型三年行动计划(2022―2024年)的通知,现行有效,地方工作文件,盐城市大丰区人民政府（原大丰市人民政府）,大政办发〔2022〕25号,2022.03.09,2022.03.09,https://www.pkulaw.com/lar/2e2a0a03541def1d0cbc9a683b795ae8bdfb.html,盐城市
268,白山市人民政府关于印发“专精特新”中小企业高质量发展梯度培育工程实施方案的通知,现行有效,地方工作文件,白山市人民政府,白山政发〔2022〕5号,2022.03.22,2022.03.22,https://www.pkulaw.com/lar/8de382f023fdbe5b3b635ffc45dfb749bdfb.html,白山市
269,潜江市人民政府办公室关于印发潜江市国民经济和社会发展第十四个五年规划和二〇三五年远景目标纲要任务分工方案的通知,现行有效,地方工作文件,潜江市人民政府,潜政办发〔2022〕6号,2022.04.01,2022.04.01,https://www.pkulaw.com/lar/71f4932cd7f9e6e6118951aa8b6d65cbbdfb.html,潜江市
270,铁岭市营商环境建设局对市政协九届一次会议第912059号提案的答复：关于促进我市数字经济健康发展的建议,现行有效,地方工作文件,铁岭市营商环境建设局,,2022.04.22,2022.04.22,https://www.pkulaw.com/lar/64d7acc1ff978774cb4697cc0295dcd4bdfb.html,铁岭市
271,宝应县教育局关于“落实‘人才兴县’战略以促进我县高中拔尖创新人才培养”的建议,现行有效,地方工作文件,宝应县教育局,,2022.05.12,2022.05.12,https://www.pkulaw.com/lar/aed53ae25119824fd53b99dd463b22a1bdfb.html,宝应县
272,蒙山县人民政府办公室关于对市政协十三届二次会议《关于做优做强茧丝绸产业的建议》(第46号提案)办理情况的答复,现行有效,地方工作文件,广西梧州蒙山县人民政府,蒙政办[2022]58号,2022.05.13,2022.05.13,https://www.pkulaw.com/lar/3347cd2f085d5d63ce9fd49fb874a55ebdfb.html,蒙山县
273,荆州市人民政府关于印发荆州市教育事业发展“十四五”规划的通知,现行有效,地方工作文件,荆州市人民政府,荆政函〔2022〕48号,2022.05.18,2022.05.18,https://www.pkulaw.com/lar/09ac865dbff16f73189d6cec3c15a3e5bdfb.html,荆州市
274,三门峡市人民政府办公室关于印发三门峡市稳经济支持企业发展若干措施的通知,现行有效,地方工作文件,三门峡市人民政府,三政办〔2022〕16号,2022.06.05,2022.06.05,https://www.pkulaw.com/lar/31e3fb2974bfa36c3b675a6312440f90bdfb.html,三门峡市
275,鄂州市人民政府对省政协十二届五次会议第20220076号提案会办工作的意见,现行有效,地方工作文件,鄂州市人民政府,,2022.06.10,2022.06.10,https://www.pkulaw.com/lar/9322402aaf19dfecca7cf7cf059d1f6fbdfb.html,鄂州市
276,阳江市人民政府关于印发阳江市工业振兴三年行动方案(2022―2024年)的通知,现行有效,地方工作文件,阳江市人民政府,阳府函〔2022〕214号,2022.06.21,2022.06.21,https://www.pkulaw.com/lar/f5917d6fd23e473ecc2535b04d0f098fbdfb.html,阳江市
277,嵊州市人力资源和社会保障局关于市人大十七届一次会议第61号建议的答复,现行有效,地方工作文件,嵊州市人力资源和社会保障局,,2022.06.27,2022.06.27,https://www.pkulaw.com/lar/c4f292727a32d7473b49b9847450130cbdfb.html,嵊州市
278,潮州市卫生健康局关于市人大第十六届人民代表大会第一次会议第16号建设答复的函,现行有效,地方工作文件,潮州市卫生健康局,,2022.07.05,2022.07.05,https://www.pkulaw.com/lar/b282b4d5ebb3238745fd558898dcd2a9bdfb.html,潮州市
279,云和县教育局关于县十七届人大一次会议总字第175号建议的答复(A2),现行有效,地方工作文件,云和县教育局,,2022.07.12,2022.07.12,https://www.pkulaw.com/lar/b21726724ad66e19e16e3bf67cdffb9dbdfb.html,云和县
280,长白山管委会办公室关于印发长白山保护开发区加快推进三级综合医院建设实施方案的通知,现行有效,地方工作文件,吉林省长白山保护开发区管理委员会,长管办发〔2022〕18号,2022.07.19,2022.07.19,https://www.pkulaw.com/lar/de7c8864d0d3bad643a636e498eace4ebdfb.html,长白山市
281,南丹县人民政府关于印发南丹县工业和信息化发展“十四五”规划的通知,现行有效,地方工作文件,南丹县人民政府,丹政发〔2022〕22号,2022.07.20,2022.07.20,https://www.pkulaw.com/lar/363daa19be6290ba2a931625d799a345bdfb.html,南丹县
282,舟山市定海区人民政府关于加快进文化旅游业高质量发展的实施意见,现行有效,地方工作文件,舟山市定海区人民政府,定政发〔2022〕18号,2022.07.21,2022.07.21,https://www.pkulaw.com/lar/92ee623b0b30c54285d46a273761be89bdfb.html,舟山市
283,永嘉县人民政府关于对县十七届人大一次会议第1004号代表建议的答复函,现行有效,地方工作文件,永嘉县人民政府,永经信函〔2022〕28号,2022.07.25,2022.07.25,https://www.pkulaw.com/lar/f4022f6c789e400d1a63bc80ae0c4424bdfb.html,永嘉县
284,长春市农业农村局对市十六届人大一次会议第225号代表建议的答复,现行有效,地方工作文件,长春市农业农村局,,2022.07.26,2022.07.26,https://www.pkulaw.com/lar/2dea87371f1747a6e423c79dd47aa722bdfb.html,长春市
285,凌云县人民政府办公室关于印发《凌云县统筹推进农村物流高质量发展工作实施方案(2022—2025年)》的通知,现行有效,地方工作文件,凌云县人民政府,凌政办发〔2022〕45号,2022.08.08,2022.08.08,https://www.pkulaw.com/lar/b58660caa096cf8c36d29c13d54da1dfbdfb.html,凌云县
286,横州市人民政府办公室关于印发横州市统筹推进农村物流高质量发展实施方案(2022—2025年)的通知,现行有效,地方工作文件,横州市人民政府,横政办发〔2022〕22号,2022.09.01,2022.09.01,https://www.pkulaw.com/lar/ab27ead2d5a218bf5fb89e536ce6bb7fbdfb.html,横州市
287,曲靖市人民政府办公室关于印发数字曲靖发展规划(2021―2025年)的通知,现行有效,地方工作文件,曲靖市人民政府,曲政办发〔2022〕83号,2022.09.16,2022.09.16,https://www.pkulaw.com/lar/eca1c67b1279f4e72eeed2051a68ff0abdfb.html,曲靖市
288,菏泽市人民政府办公室关于印发菏泽市落实山东省国家中医药综合改革示范区建设实施方案的通知,现行有效,地方工作文件,菏泽市人民政府,菏政办字〔2022〕46号,2022.09.26,2022.09.26,https://www.pkulaw.com/lar/d664c81cc99a820a44dcff8834517548bdfb.html,菏泽市
289,大化瑶族自治县人民政府办公室关于印发大化瑶族自治县统筹推进农村物流高质量发展行动方案(2022—2025年)的通知,现行有效,地方工作文件,大化瑶族自治县人民政府,大政办发〔2022〕56号,2022.09.28,2022.09.28,https://www.pkulaw.com/lar/b0875835d913bb5e4213e66ed8774cc5bdfb.html,大化瑶族自治县
290,藤县人民政府办公室关于印发藤县绿色新材料产业园区“十四五”产业发展规划的通知,现行有效,地方工作文件,广西梧州藤县人民政府,藤政办发〔2022〕63号,2022.10.13,2022.10.13,https://www.pkulaw.com/lar/117306d6b0abde1391e618ec835ca4b9bdfb.html,藤县
291,天等县人民政府办公室关于印发2022年天等县优化营商环境行动方案的通知,现行有效,地方工作文件,天等县人民政府,天政办发〔2022〕26号,2022.10.31,2022.10.31,https://www.pkulaw.com/lar/7cc5aa9e3211cd440ec9a28fed4b1af8bdfb.html,天等县
292,大理白族自治州人民政府办公室关于印发大理州贯彻云南省“十四五”就业促进规划实施方案的通知,现行有效,地方工作文件,大理白族自治州人民政府,大政办发〔2022〕65号,2022.11.14,2022.11.14,https://www.pkulaw.com/lar/ee1f2ce9565ef8e947a4fb46fc2eff2abdfb.html,大理州
293,德清县人民政府办公室关于加快推进邮政快递行业健康发展的实施意见,废止或失效,地方工作文件,德清县人民政府,德政办发〔2022〕65号,2022.10.18,2022.11.17,https://www.pkulaw.com/lar/3ee3567af0e361d69696d3ccfde13543bdfb.html,德清县
294,临沧市人民政府办公室关于印发临沧市“十四五”现代产业体系建设规划的通知,现行有效,地方工作文件,临沧市人民政府,临政办发〔2022〕97号,2022.11.24,2022.11.24,https://www.pkulaw.com/lar/63e4749fdc270416628a8259d464a3bcbdfb.html,临沧市
295,德州市人民政府办公室关于印发德州市建筑业全产业链高质量发展行动方案的通知,现行有效,地方工作文件,德州市人民政府,德政办字〔2022〕56号,2022.12.12,2022.12.12,https://www.pkulaw.com/lar/7c0a0074308fb1adb42f0a2895fd15f6bdfb.html,德州市
296,武义县人民政府对县政协十届一次会议第73号提案的答复,现行有效,地方工作文件,武义县人民政府,,2023,2023,https://www.pkulaw.com/lar/fedef3fe3d57100c483de9a8c024105bbdfb.html,武义县
297,包头市人力资源和社会保障局关于发布《包头市2023年高层次和紧缺急需人才需求目录(第一批)》的公告,现行有效,地方工作文件,包头市人力资源和社会保障局,,2023.01.30,2023.01.30,https://www.pkulaw.com/lar/e3a087f056049b21a3ce36446dc60a8fbdfb.html,包头市
298,灵山县人民政府办公室关于印发灵山县创建全国基层中医药工作示范县工作方案的通知,现行有效,地方工作文件,灵山县人民政府,灵政办函〔2023〕8号,2023.04.02,2023.04.02,https://www.pkulaw.com/lar/7d39b60feb4d1ccaab431fed6e1e4c6abdfb.html,灵山县
299,许昌市人民政府关于印发许昌市“十四五”数字经济和信息化发展规划的通知,现行有效,地方工作文件,许昌市人民政府,许政[2023]14号,2023.04.06,2023.04.06,https://www.pkulaw.com/lar/029d1417473ef2b535172db5140303ecbdfb.html,许昌市
300,周口市人民政府关于印发加快建设体育周口实施方案的通知,现行有效,地方工作文件,周口市人民政府,周政〔2023〕20号,2023.05.12,2023.05.12,https://www.pkulaw.com/lar/de2aeaa964de6afb387a6aa350031ed1bdfb.html,周口市
